GEO,REF_DATE,Statistics,UID,VALUE
"Thunder Bay, Ontario, Royal Canadian Mounted Police, rural [35964]",2004,Crime severity index,,48.33
"Ottawa, Ontario, Royal Canadian Mounted Police, rural [35969]",2004,Crime severity index,,48.33
"Ottawa (Division Headquarters 1), Ontario, Royal Canadian Mounted Police [35970]",2004,Crime severity index,,48.33
"London (Division Headquarters 2), Ontario, Royal Canadian Mounted Police [35972]",2004,Crime severity index,,48.33
"Ottawa (Headquarters 2), Ontario, Royal Canadian Mounted Police [35975]",2004,Crime severity index,,48.33
"Ottawa, Ontario, Royal Canadian Mounted Police [35976]",2004,Crime severity index,,48.33
"Ottawa (Headquarters 3), Ontario, Royal Canadian Mounted Police [35977]",2004,Crime severity index,,48.33
"Ottawa (Division Administration), Ontario, Royal Canadian Mounted Police [35978]",2004,Crime severity index,,48.33
"London (Division Administration), Ontario, Royal Canadian Mounted Police [35979]",2004,Crime severity index,,48.33
"Canadian National Railway Police, Ontario [35990]",2004,Crime severity index,,48.33
"Canadian Pacific Railway Police, Ontario [35991]",2004,Crime severity index,,48.33
"Meaford-Thornbury, Ontario, municipal [35001]",2005,Crime severity index,,48.33
"Alexandria, Ontario, municipal [35003]",2005,Crime severity index,,48.33
"Brighton, Ontario, Ontario Provincial Police, municipal [35017]",2005,Crime severity index,,48.33
"Jaffray Melick, Ontario, Ontario Provincial Police, municipal [35029]",2005,Crime severity index,,48.33
"Keewatin, Ontario, Ontario Provincial Police, municipal [35030]",2005,Crime severity index,,48.33
"Kenora (Sioux Narrows-Nestor Falls), Ontario, Ontario Provincial Police, municipal [35031]",2005,Crime severity index,,48.33
"East Algoma (Spanish), Ontario, Ontario Provincial Police, municipal [35053]",2005,Crime severity index,,48.33
"East Algoma (North Shore), Ontario, Ontario Provincial Police, municipal [35054]",2005,Crime severity index,,48.33
"Carleton Place, Ontario, municipal [35056]",2005,Crime severity index,,48.33
"Temiskaming (Temagami), Ontario, Ontario Provincial Police, municipal [35060]",2005,Crime severity index,,48.33
"East Nipissing Group of 3, Ontario, Ontario Provincial Police, municipal [35061]",2005,Crime severity index,,48.33
"Chatham, Ontario, municipal [35062]",2005,Crime severity index,,48.33
"North Parry Sound Group of 2, Ontario, Ontario Provincial Police, municipal [35067]",2005,Crime severity index,,48.33
"Wellington County, Ontario, Ontario Provincial Police, rural [35072]",2005,Crime severity index,,48.33
"Moore, Ontario, Ontario Provincial Police, municipal [35080]",2005,Crime severity index,,48.33
"Deseronto, Ontario, municipal [35082]",2005,Crime severity index,,48.33
"Addington Highlands, Ontario, Ontario Provincial Police, municipal [35086]",2005,Crime severity index,,48.33
"Vanier, Ontario, municipal [35092]",2005,Crime severity index,,48.33
"Collingwood, Ontario, Ontario Provincial Police, rural [35094]",2005,Crime severity index,,48.33
"Collingwood, Ontario, Ontario Provincial Police, rural [35095]",2005,Crime severity index,,48.33
"Mnjikaning, Ontario, Ontario Provincial Police, rural [35096]",2005,Crime severity index,,48.33
"Fergus, Ontario, municipal [35104]",2005,Crime severity index,,48.33
"Arnprior, Ontario, Ontario Provincial Police, rural [35120]",2005,Crime severity index,,48.33
"Harriston, Ontario, municipal [35127]",2005,Crime severity index,,48.33
"Hawkesbury, Ontario, municipal [35133]",2005,Crime severity index,,48.33
"Ingersoll, Ontario, municipal [35141]",2005,Crime severity index,,48.33
"Kingsville, Ontario, municipal [35152]",2005,Crime severity index,,48.33
"Lac Seul, Ontario, municipal [35153]",2005,Crime severity index,,48.33
"Lakefield, Ontario, municipal [35154]",2005,Crime severity index,,48.33
"Listowel, Ontario, municipal [35158]",2005,Crime severity index,,48.33
"Quinte West, Ontario, Ontario Provincial Police, rural [35165]",2005,Crime severity index,,48.33
"East Algoma (Johnson), Ontario, Ontario Provincial Police, municipal [35167]",2005,Crime severity index,,48.33
"East Algoma (Bruce Mines), Ontario, Ontario Provincial Police, municipal [35168]",2005,Crime severity index,,48.33
"Northumberland (Hamilton), Ontario, Ontario Provincial Police, municipal [35170]",2005,Crime severity index,,48.33
"Highway Safety Division (Highway 407), Ontario, Ontario Provincial Police, municipal [35171]",2005,Crime severity index,,48.33
"Rainy River District (Atikokan), Ontario, Ontario Provincial Police, municipal [35172]",2005,Crime severity index,,48.33
"Upper Ottawa Valley (Laurentian Hills), Ontario, Ontario Provincial Police, municipal [35173]",2005,Crime severity index,,48.33
"Queen's Park, Ontario, Ontario Provincial Police, rural [35174]",2005,Crime severity index,,48.33
"Temiskaming (New Liskeard), Ontario, Ontario Provincial Police, municipal [35176]",2005,Crime severity index,,48.33
"Russell County (Russell), Ontario, Ontario Provincial Police, municipal [35179]",2005,Crime severity index,,48.33
"Russell County (Casselman), Ontario, Ontario Provincial Police, municipal [35180]",2005,Crime severity index,,48.33
"Middlesex, Ontario, Ontario Provincial Police, municipal [35183]",2005,Crime severity index,,48.33
"Dryden (Machin), Ontario, Ontario Provincial Police, municipal [35184]",2005,Crime severity index,,48.33
"Oxford (Norwich), Ontario, Ontario Provincial Police, municipal [35187]",2005,Crime severity index,,48.33
"Oxford (Blandford-Blenheim), Ontario, Ontario Provincial Police, municipal [35188]",2005,Crime severity index,,48.33
"Oxford (East Zorra-Tavistock), Ontario, Ontario Provincial Police, municipal [35189]",2005,Crime severity index,,48.33
"Russell County/Hawkesbury (The Nation), Ontario, Ontario Provincial Police, municipal [35190]",2005,Crime severity index,,48.33
"Norwich, Ontario, municipal [35198]",2005,Crime severity index,,48.33
"Middlesex (Thames Centre), Ontario, Ontario Provincial Police, municipal [35201]",2005,Crime severity index,,48.33
"Ottawa, Ontario, municipal [35207]",2005,Crime severity index,,48.33
"James Bay, Ontario, Ontario Provincial Police, rural [35211]",2005,Crime severity index,,48.33
"Palmerston, Ontario, municipal [35213]",2005,Crime severity index,,48.33
"Paris, Ontario, municipal [35214]",2005,Crime severity index,,48.33
"Huron (Central Huron), Ontario, Ontario Provincial Police, municipal [35215]",2005,Crime severity index,,48.33
"Point Edward, Ontario, municipal [35226]",2005,Crime severity index,,48.33
"Prescott, Ontario, municipal [35243]",2005,Crime severity index,,48.33
"Renfrew, Ontario, municipal [35247]",2005,Crime severity index,,48.33
"St. Clair Beach, Ontario, municipal [35256]",2005,Crime severity index,,48.33
"Tavistock, Ontario, municipal [35288]",2005,Crime severity index,,48.33
"Tillsonburg, Ontario, municipal [35302]",2005,Crime severity index,,48.33
"Trenton, Ontario, municipal [35307]",2005,Crime severity index,,48.33
"Woodstock, Ontario, municipal [35334]",2005,Crime severity index,,48.33
"Anderdon, Ontario, municipal [35352]",2005,Crime severity index,,48.33
"Colchester South, Ontario, municipal [35357]",2005,Crime severity index,,48.33
"Gloucester, Ontario, municipal [35364]",2005,Crime severity index,,48.33
"Terrace Bay, Ontario, municipal [35399]",2005,Crime severity index,,48.33
"Elliot Lake, Ontario, municipal [35411]",2005,Crime severity index,,48.33
"Red Rock, Ontario, municipal [35414]",2005,Crime severity index,,48.33
"Nepean, Ontario, municipal [35417]",2005,Crime severity index,,48.33
"Haldimand-Norfolk, Ontario, municipal [35421]",2005,Crime severity index,,48.33
"West Carleton, Ontario, Ontario Provincial Police, rural [35452]",2005,Crime severity index,,48.33
"Pelee Island, Ontario, Ontario Provincial Police, rural [35453]",2005,Crime severity index,,48.33
"Highway Safety Division (Niagara), Ontario, Ontario Provincial Police, rural [35454]",2005,Crime severity index,,48.33
"Haldimand County (New Credit First Nation), Ontario, Ontario Provincial Police, rural [35457]",2005,Crime severity index,,48.33
"Kanata, Ontario, Ontario Provincial Police, municipal [35459]",2005,Crime severity index,,48.33
"Kingston, Ontario, Ontario Provincial Police, municipal [35460]",2005,Crime severity index,,48.33
"Goulbourn, Ontario, Ontario Provincial Police, municipal [35466]",2005,Crime severity index,,48.33
"Picton, Ontario, Ontario Provincial Police, municipal [35473]",2005,Crime severity index,,48.33
"Clinton, Ontario, Ontario Provincial Police, municipal [35479]",2005,Crime severity index,,48.33
"Huron East, Ontario, Ontario Provincial Police, municipal [35480]",2005,Crime severity index,,48.33
"Petrolia, Ontario, Ontario Provincial Police, municipal [35485]",2005,Crime severity index,,48.33
"East Perth, Ontario, Ontario Provincial Police, municipal [35488]",2005,Crime severity index,,48.33
"Penitentiary Squad, Ontario, Ontario Provincial Police, rural [35492]",2005,Crime severity index,,48.33
"Caledon, Ontario, Ontario Provincial Police, rural [35495]",2005,Crime severity index,,48.33
"Highway Safety Division (Toronto), Ontario, Ontario Provincial Police, rural [35496]",2005,Crime severity index,,48.33
"Rama, Ontario, municipal [35497]",2005,Crime severity index,,48.33
"Highway Safety Division (Ottawa), Ontario, Ontario Provincial Police, rural [35498]",2005,Crime severity index,,48.33
"Chatham-Kent (Moravian), Ontario, Ontario Provincial Police, rural [35500]",2005,Crime severity index,,48.33
"Malden, Ontario, Ontario Provincial Police, municipal [35501]",2005,Crime severity index,,48.33
"Blenheim, Ontario, Ontario Provincial Police, municipal [35503]",2005,Crime severity index,,48.33
"Ridgetown, Ontario, Ontario Provincial Police, municipal [35505]",2005,Crime severity index,,48.33
"Wheatley, Ontario, Ontario Provincial Police, municipal [35507]",2005,Crime severity index,,48.33
"Essex County (Pelee Island), Ontario, Ontario Provincial Police, rural [35509]",2005,Crime severity index,,48.33
"London, Ontario, Ontario Provincial Police, rural [35515]",2005,Crime severity index,,48.33
"Tobermory, Ontario, Ontario Provincial Police, rural [35516]",2005,Crime severity index,,48.33
"Elgin County, Ontario, Ontario Provincial Police, rural [35518]",2005,Crime severity index,,48.33
"Tillsonburg, Ontario, Ontario Provincial Police, rural [35519]",2005,Crime severity index,,48.33
"Highway Safety Division (Burlington), Ontario, Ontario Provincial Police, rural [35520]",2005,Crime severity index,,48.33
"Brant County, Ontario, Ontario Provincial Police, rural [35523]",2005,Crime severity index,,48.33
"Aurora (Chippewas of Georgina Island First Nation), Ontario, Ontario Provincial Police, rural [35530]",2005,Crime severity index,,48.33
"Highway Safety Division (Port Credit), Ontario, Ontario Provincial Police, rural [35531]",2005,Crime severity index,,48.33
"Highway Safety Division (Whitby), Ontario, Ontario Provincial Police, rural [35532]",2005,Crime severity index,,48.33
"South Grey, Ontario, Ontario Provincial Police, rural [35535]",2005,Crime severity index,,48.33
"Highway Safety Division (Cambridge), Ontario, Ontario Provincial Police, rural [35536]",2005,Crime severity index,,48.33
"Guelph, Ontario, Ontario Provincial Police, rural [35537]",2005,Crime severity index,,48.33
"Peterborough County (Hiawatha First Nation), Ontario, Ontario Provincial Police, rural [35545]",2005,Crime severity index,,48.33
"Northumberland (Alderville First Nation), Ontario, Ontario Provincial Police, rural [35548]",2005,Crime severity index,,48.33
"Frontenac (Sharbot Lake), Ontario, Ontario Provincial Police, rural [35551]",2005,Crime severity index,,48.33
"Madoc, Ontario, Ontario Provincial Police, rural [35554]",2005,Crime severity index,,48.33
"Almonte, Ontario, Ontario Provincial Police, municipal [35556]",2005,Crime severity index,,48.33
"Stormont/Dundas and Glengarry, Ontario, Ontario Provincial Police, rural [35560]",2005,Crime severity index,,48.33
"Ottawa, Ontario, Ontario Provincial Police, rural [35562]",2005,Crime severity index,,48.33
"Lancaster, Ontario, Ontario Provincial Police, rural [35564]",2005,Crime severity index,,48.33
"Orillia (Headquarters), Ontario, Ontario Provincial Police [35567]",2005,Crime severity index,,48.33
"Espanola, Ontario, Ontario Provincial Police, rural [35571]",2005,Crime severity index,,48.33
"Warren, Ontario, Ontario Provincial Police, rural [35573]",2005,Crime severity index,,48.33
"Superior East (Chapleau), Ontario, Ontario Provincial Police, rural [35574]",2005,Crime severity index,,48.33
"Sault Ste. Marie, Ontario, Ontario Provincial Police, rural [35575]",2005,Crime severity index,,48.33
"Hearst, Ontario, Ontario Provincial Police, rural [35584]",2005,Crime severity index,,48.33
"Longlac, Ontario, Ontario Provincial Police, rural [35588]",2005,Crime severity index,,48.33
"Schreiber, Ontario, Ontario Provincial Police, rural [35589]",2005,Crime severity index,,48.33
"Kenora, Ontario, Ontario Provincial Police, rural [35590]",2005,Crime severity index,,48.33
"Northwest Patrol, Ontario, Ontario Provincial Police, rural [35591]",2005,Crime severity index,,48.33
"Emo, Ontario, Ontario Provincial Police, rural [35593]",2005,Crime severity index,,48.33
"Ignace, Ontario, Ontario Provincial Police, rural [35598]",2005,Crime severity index,,48.33
"Ear Falls, Ontario, Ontario Provincial Police, rural [35601]",2005,Crime severity index,,48.33
"Rainy River, Ontario, Ontario Provincial Police, rural [35604]",2005,Crime severity index,,48.33
"Forest, Ontario, Ontario Provincial Police, rural [35606]",2005,Crime severity index,,48.33
"Glencoe, Ontario, Ontario Provincial Police, rural [35607]",2005,Crime severity index,,48.33
"Dutton, Ontario, Ontario Provincial Police, rural [35608]",2005,Crime severity index,,48.33
"Lucan, Ontario, Ontario Provincial Police, rural [35610]",2005,Crime severity index,,48.33
"Milton, Ontario, Ontario Provincial Police, rural [35613]",2005,Crime severity index,,48.33
"Norfolk County, Ontario, Ontario Provincial Police, rural [35614]",2005,Crime severity index,,48.33
"Grey Bruce (Wiarton), Ontario, Ontario Provincial Police, rural [35618]",2005,Crime severity index,,48.33
"Walkerton, Ontario, Ontario Provincial Police, rural [35619]",2005,Crime severity index,,48.33
"Exeter, Ontario, Ontario Provincial Police, rural [35620]",2005,Crime severity index,,48.33
"Wingham, Ontario, Ontario Provincial Police, rural [35621]",2005,Crime severity index,,48.33
"North Perth, Ontario, Ontario Provincial Police, rural [35623]",2005,Crime severity index,,48.33
"Meaford, Ontario, Ontario Provincial Police, rural [35624]",2005,Crime severity index,,48.33
"Markdale, Ontario, Ontario Provincial Police, rural [35625]",2005,Crime severity index,,48.33
"New Tecumseth, Ontario, Ontario Provincial Police, rural [35630]",2005,Crime severity index,,48.33
"Highway Safety Division (Dufferin), Ontario, Ontario Provincial Police, rural [35632]",2005,Crime severity index,,48.33
"Bala, Ontario, Ontario Provincial Police, rural [35634]",2005,Crime severity index,,48.33
